date,SPY,IEF,GLD
2024-01-19,0.012466159047748393,0.000105340777414753,0.002988685488605425
2024-01-22,0.002114337875222194,0.003054560775226589,-0.00377794943744747
2024-01-23,0.0029164959578757976,-0.002520214218208694,0.00389915607306901
2024-01-24,0.0010931403104637027,-0.0028424044636277124,-0.00824692737430155
2024-01-25,0.005438904686151158,0.004328547297297369,0.00397001094259708
2024-01-26,-0.0012704137040754349,-0.0017870282770945378,-0.0006947205300844583
2024-01-29,0.007919390246404534,0.0060025273799495515,0.007058499922918626
2024-01-30,-0.0007734647092935143,0.0013608290589344207,0.0013805554080603688
2024-01-31,-0.016317321267140916,0.008362952122099143,-0.0007423511320855392
2024-02-01,0.013088158548707707,0.003732116939664021,0.010400636773679972
2024-02-02,0.010527391444656642,-0.013013840115678521,-0.00945328501654319
2024-02-05,-0.0036411853213070833,-0.009732105483465925,-0.005513970627220255
2024-02-06,0.0029032992163902094,0.005389411391736321,0.005224662514012879
2024-02-07,0.008340418471589617,-0.0017868404456590214,-0.00026518164942990197
2024-02-08,0.0004416783689684678,-0.003264188691165626,-0.0009018567639256236
2024-02-09,0.0057794187313489065,-0.0017959011197972163,-0.003876121701269164
2024-02-12,-0.0004389465195741016,0.0009524817441000089,-0.0026119934641793963
2024-02-13,-0.01377304455720696,-0.010995982237259394,-0.013788680455347202
2024-02-14,0.009087637813464111,0.0037417147744280843,-0.0005961090337615049
2024-02-15,0.006899733098667538,0.002769197997656958,0.006723782669992406
2024-02-16,-0.004979980379275717,-0.004354753053637972,0.0036626090703437697
2024-02-20,-0.0055053951771657506,0.0017068487305313962,0.006064183750134067
2024-02-21,0.0009058297587198894,-0.0031948881789138905,5.334186803218621e-05
2024-02-22,0.02069550131122666,0.00010683760683760646,0.00042671218263290456
2024-02-23,0.0006896748768472349,0.004593526332656861,0.005651524845382783
2024-02-26,-0.003662538078910371,-0.001488728200765621,-0.002226699183543679
2024-02-27,0.0018577442609091221,-0.0022364217252397456,-0.0010626992561104665
2024-02-28,-0.0013216420673788365,0.003628989219767398,0.0018085106382979
2024-02-29,0.003594951139830327,0.0020206317132829277,0.0051502601677817506
2024-03-01,0.009388265812239505,0.0019104224156230032,0.01891078125825363
2024-03-04,-0.00107241887773879,-0.0022245762711865513,0.016174970190263815
2024-03-05,-0.009994144251300852,0.006157766217220528,0.0060201523401945956
2024-03-06,0.005067254329178095,0.0024269283528544072,0.008215426745778132
2024-03-07,0.0099264345267287,0.0016842105263157325,0.005683818721392342
2024-03-08,-0.006002214409199347,0.0007356031946197383,0.00845253576072813
2024-03-11,-0.0008598452278590907,-0.0012601071091042915,0.0018350443882360068
2024-03-12,0.010757373650446045,-0.0041005151929345285,-0.010940643564356534
2024-03-13,-0.0015675141316896513,-0.002217060810810745,0.007007408128905768
2024-03-14,-0.0019767817107649854,-0.0074066236377102745,-0.004175108106764802
2024-03-15,-0.009942751530386484,-0.0017055750986034734,-0.003194409623438421
2024-03-18,0.005943157639667351,-0.0011745862253069728,0.0016022732160496655
2024-03-19,0.005557130709299418,0.0028864656831302238,-0.0011498275258711166
2024-03-20,0.009249306422240977,0.0023451657605799703,0.011911861861861883
2024-03-21,0.003304699635133135,0.00010634903754125347,-0.0010386289958763673
2024-03-22,-0.001895806168215164,0.004891535516801326,-0.008020943704510564
2024-03-25,-0.0027628018356207207,-0.002645502645502673,0.003194409623438643
2024-03-26,-0.0018470091830230517,0.0014854111405835368,0.0032339418262627984
2024-03-27,0.00840380871610047,0.0038139633435745335,0.007240676453084793
2024-03-28,-0.0001910851230416677,-0.0009498680738786458,0.012899999364844872
2024-04-01,-0.0017398053465156327,-0.011937460384534027,0.010208098386155884
2024-04-02,-0.006358089839786252,-0.0021383513311237223,0.014772350362219688
2024-04-03,0.0010984888733431841,0.001178613521911398,0.008772393190763061
2024-04-04,-0.01220608068035356,0.0034246575342467,-0.00573474636952398
2024-04-05,0.010446878389948955,-0.006612627986348207,0.017114220877458175
2024-04-08,0.0005593426414240987,-0.0022546703886621167,0.006228502370549505
2024-04-09,0.0011567705789310434,0.003981491445173679,0.00549704360679959
2024-04-10,-0.01001311310919839,-0.013290460878885302,-0.009463867322092923
2024-04-11,0.007546876215669407,-0.001412122528785531,0.019433235935253368
2024-04-12,-0.013803069498069531,0.0041335798977482074,-0.01323930846223853
2024-04-15,-0.012528139130309479,-0.006391506878994702,0.018719166397713094
2024-04-16,-0.0018237882481161316,-0.003924989097252474,0.0012219959266803748
2024-04-17,-0.005918237245049918,0.006348511383537536,-0.007368230720549707
2024-04-18,-0.002057736530970633,-0.0034805307809440134,0.003415456077234813
2024-04-19,-0.008728359399590713,0.0013097576948264411,0.0031315240083507057
2024-04-22,0.00920914451894328,0.00010900370612598742,-0.02470248382572504
2024-04-23,0.011866625310173573,0.0013079019073569675,-0.0024586907984093243
2024-04-24,-0.0004746168392092409,-0.0030477849134646906,-0.0018600726311417404
2024-04-25,-0.0037989157317822597,-0.003821377879681287,0.005963473723443968
2024-04-26,0.009473912281751762,0.0027400263042525186,0.0032419414597999463
2024-04-29,0.0035414747660356127,0.0040441578314569515,-0.002031252885236867
2024-04-30,-0.01584125397012115,-0.004681036359677648,-0.01993704412697961
2024-05-01,-0.0032471412556847046,0.0009843596193808146,0.009062113560202034
2024-05-02,0.009353432410244222,0.004698426573426673,-0.0030870949570650508
2024-05-03,0.012395323050115925,0.0055464926590538255,-0.000797588326373555
2024-05-06,0.010326820193494513,0.0008652390222800843,0.010518359761534368
2024-05-07,0.0011034322337062363,0.002593473092716625,-0.004600325278810269
2024-05-08,9.666627805504646e-05,-0.002802328087950001,-0.0029410857130346413
2024-05-09,0.005761867012123112,0.003026372676178113,0.015778630957954842
2024-05-10,0.0012881366202639466,-0.003232758620689613,0.008112514404240656
2024-05-13,0.00013428307344209856,0.0011891891891890882,-0.011202139307661452
2024-05-14,0.004588163286642244,0.002915451895043608,0.008462083069549875
2024-05-15,0.012383031002924483,0.007536606373815813,0.012838736301526765
2024-05-16,-0.002057514323444698,-0.0019234879247701508,-0.003893340576757609
2024-05-17,0.0014375342828500948,-0.003104925053533214,0.01649775030677625
2024-05-20,0.001152120102896781,-0.0015035978949629047,0.004023964946794356
2024-05-21,0.0024525336754330773,0.00258147789609553,-0.0014695404346277696
2024-05-22,-0.0028793473893283794,-0.001287415513356871,-0.018373990991392697
2024-05-23,-0.007304229382850025,-0.0035449564937157785,-0.0199445731679615
2024-05-24,0.006616434458269316,0.001293661060801865,0.0009271277582050264
2024-05-28,0.0006988516168024983,-0.005598621877691556,0.010513153019636956
2024-05-29,-0.007002548083275162,-0.004872239064530159,-0.0093038177735002
2024-05-30,-0.0066337010695189935,0.005004896094005007,0.001896789415247957
2024-05-31,0.009108149654774023,0.004655191079354637,-0.005864200680417264
2024-06-03,0.0008153478582400009,0.003556034482758541,0.008917789131444476
2024-06-04,0.0011178855838931412,0.005476216042091808,-0.008977073934260171
2024-06-05,0.011885103580970613,0.0036309269542931233,0.011845635713290115
2024-06-06,-1.872182911777376e-05,-0.0004256224728665936,0.007391331953386704
2024-06-07,-0.0012156511361792743,-0.01053864168618257,-0.03568327191738929
2024-06-10,0.003089754815644996,-0.002151694459386788,0.009168147014737782
2024-06-11,0.002408318844508761,0.005283018867924483,0.0028566077951019953
2024-06-12,0.008213017818921475,0.005577005577005689,0.0026617325548321524
2024-06-13,0.0020134845946040425,0.006612627986348096,-0.008150149031296627
2024-06-14,0.0006083878586342628,0.002331002331002363,0.012959571770671863
2024-06-17,0.007958933198039642,-0.0046511627906976605,-0.0051916747786584505
2024-06-18,0.002540687352977189,0.004354290569243746,0.004007268999580482
2024-06-20,-0.002716530888740576,-0.0025378026858411395,0.012484336566575438
2024-06-21,-0.004552084095064024,0.0002120216262058161,-0.015493215988265474
2024-06-24,-0.003250665676467368,0.0008479067302598065,0.003957537945805001
2024-06-25,0.0038508863148263295,0.0008471883935190494,-0.004962203774984908
2024-06-26,0.0012480773361203124,-0.006031107819278514,-0.009228187919463005
2024-06-27,0.0015764880281483595,0.0022354694485842153,0.011336955499106294
2024-06-28,-0.003935117228251905,-0.005310674455655917,9.29345507727497e-05
2024-07-01,0.0020581016165208688,-0.01046449546182604,0.0026046231619285543
2024-07-02,0.0067297095355352,0.003776842559620075,-4.6435030549907275e-05
2024-07-03,0.00446259622843681,0.006665233283164929,0.011273009834848802
2024-07-05,0.005766492374188692,0.005553182400683365,0.013486764829268916
2024-07-08,0.0011539376685070213,0.0003186066270177701,-0.012402073616171405
2024-07-09,0.0009724462808431422,-0.001380188979721808,0.0016957697419679452
2024-07-10,0.00989528966400477,0.0009568360620879623,0.0036603221083455484
2024-07-11,-0.008622585893562018,0.006372809346786967,0.017733406272793628
2024-07-12,0.006307522509614971,0.0021108179419524475,-0.0006270996640537208
2024-07-15,0.0027501205869768786,-0.003159557661927326,0.0032271077047196783
2024-07-16,0.005930154795105169,0.004437400950871417,0.019925791895635037
2024-07-17,-0.014021155932817941,0.0008414852214160273,-0.004643173360338704
2024-07-18,-0.0076849032211728785,-0.0028376248029428064,-0.006381199665537074
2024-07-19,-0.006640575035677054,-0.003161888701517679,-0.01793781557268137
2024-07-22,0.01030989654292247,-0.0009515753859167253,0.00031569927389174524
2024-07-23,-0.0015685386615510444,0.0007408191342999082,0.0035166816952210134
2024-07-24,-0.022662518184341285,-0.002220812182741172,-0.0035043579836463445
2024-07-25,-0.005210372862197943,0.0022257551669317976,-0.01564472497745717
2024-07-26,0.011199699738100977,0.004758883248731083,0.010534511977281946
2024-07-29,0.00058777826757761,0.0016840332596568253,-0.001405021982504695
2024-07-30,-0.005066469545002006,0.002101502574340719,0.009985429830000614
2024-07-31,0.01625461254612537,0.0073398343294535096,0.018110731619629616
2024-08-01,-0.014160944790399532,0.0012490892057874792,-0.0034429485764732037
2024-08-02,-0.018618422890583464,0.015490175693939179,-0.0019045931700403251
2024-08-05,-0.029123699413634907,0.0010237510237509628,-0.012691932191355337
2024-08-06,0.009219567822490227,-0.008897525056248745,-0.008000719165767722
2024-08-07,-0.006683998594886553,-0.00361159839025893,-0.0006796556411416965
2024-08-08,0.02311736145744958,-0.003003314001657098,0.01568800725459063
2024-08-09,0.004409629533227877,0.004051106263633475,0.0024552922840628266
2024-08-12,0.0005253944825494017,0.0027932960893854997,0.017144638403989942
2024-08-13,0.016445627301530985,0.004436191065717354,-0.0015323322096230108
2024-08-14,0.0031547857410811897,0.001335250616269379,-0.00815574848724021
2024-08-15,0.017140248275862024,-0.006257052005333885,0.0031388152077806986
2024-08-16,0.0022420127245734722,0.001961189099917382,0.022387774888722456
2024-08-19,0.009561418700727131,0.0013392397239107012,-0.0016380446726994569
2024-08-20,-0.001626096775005803,0.00401234567901243,0.0036700056128837755
2024-08-21,0.0034365311717106106,0.002049390306383847,-0.0013336487424224774
2024-08-22,-0.007848507010095984,-0.004601697515083325,-0.011974973593580573
2024-08-23,0.01062534665916437,0.004622971029381473,0.011553385359898805
2024-08-26,-0.0023838258054186268,-0.0012271193373556422,0.0031893371261098036
2024-08-27,0.001373098713354226,-0.0004095423364390838,0.0027066937062507623
2024-08-28,-0.005805274592207366,-0.0005121376626037177,-0.00702686490423754
2024-08-29,8.953967561420306e-05,-0.0017421602787456303,0.005177993527508029
2024-08-30,0.009546001953828265,-0.003490401396160636,-0.007126035629963501
2024-09-03,-0.020578999087762506,0.0036056454105286573,-0.0043235766493828764
2024-09-04,-0.0020468228500643004,0.005850954629439409,0.0006079291592309133
2024-09-05,-0.0024321988849768106,0.0023471782834982857,0.008332335561009208
2024-09-06,-0.016830116206584922,0.0014253716147423212,-0.007402668069607543
2024-09-09,0.011196202738844585,0.0014233428222854005,0.0042059142349217815
2024-09-10,0.004355722132961759,0.0042639593908628814,0.0044041017096674295
2024-09-11,0.0102589336634753,-0.0007076425394259012,-0.001590576906542851
2024-09-12,0.008423307543858671,-0.0016186140617096,0.01756727664155
2024-09-13,0.005222736667295003,0.0019252203870705475,0.009943680446832692
2024-09-16,0.0014768776093507796,0.002629449838187803,-8.375230784951615e-05
2024-09-17,0.00040860633171391214,-0.0018156142828323896,-0.005530880750858946
2024-09-18,-0.0029658656478613876,-0.004345189975747732,-0.007710499705064544
2024-09-19,0.017064409794641522,-0.0008119354511315624,0.015540784490713166
2024-09-20,-0.0047812184238053,-0.0003047232097511676,0.01271066605343485
2024-09-23,0.0024988649362076565,-0.0006096321885795675,0.0019403822327574982
2024-09-24,0.0028613233226717494,0.0011183407889385766,0.013969095680282484
2024-09-25,-0.002205513779196755,-0.00406215090890627,-0.0013817612312854166
2024-09-26,0.0039646517424969385,-0.0007137758743753775,0.005086883978350221
2024-09-27,-0.0014503232823750434,0.003979591836734686,-0.007935865252247098
2024-09-30,0.004007279682605169,-0.0027441813192397024,-0.007999346992082268
2024-10-01,-0.00895846679868817,0.0007134121483896028,0.010491236731671183
2024-10-02,0.00042205690971131027,-0.002851614217333709,0.00020357477301402582
2024-10-03,-0.001828182713289439,-0.0051067306710244065,-0.000691972645119221
2024-10-04,0.009087333854261193,-0.00964993327173802,-0.0019960486375800723
2024-10-07,-0.009040438027171471,-0.0036280709028713165,-0.0033877551020408125
2024-10-08,0.009457538032010326,0.0008322929671245038,-0.007371913011426368
2024-10-09,0.006926444403106968,-0.003742203742203687,-0.005446218591409813
2024-10-10,-0.0017500259599052548,-0.00010434056761277066,0.007342916407384381
2024-10-11,0.0059882665370663,0.00031305436710837853,0.010913392187077209
2024-10-14,0.008178318500351445,-0.0017734195702066025,-0.0016294862916038655
2024-10-15,-0.007769680863744521,0.005120702267739752,0.0034683558383989954
2024-10-16,0.004346407033025912,0.001559575795383461,0.0050015858815875
2024-10-17,8.584922009013951e-05,-0.0051904910204505494,0.005988306938632615
2024-10-18,0.0038465700642764666,0.0011478660127308693,0.01061818766842304
2024-10-21,-0.0016422278019349035,-0.007713154054617366,-0.00019898913519322825
2024-10-22,-0.0005311413052789815,-0.0009453781512605008,0.01078731788870324
2024-10-23,-0.009137385840749745,-0.0023131111344758537,-0.012050526209999801
2024-10-24,0.0021626672115895307,0.0022130888397091653,0.007693227568063232
2024-10-25,-0.0003452972920602315,-0.002208201892744399,0.002057001582278506
2024-10-28,0.0030913927566798005,-0.0023184740225523637,3.9436284563709734e-05
2024-10-29,0.001618373650866145,0.00042252033379108767,0.01089488019579199
2024-10-30,-0.0030252676134807643,-0.0014781966001478075,0.0055058768401734515
2024-10-31,-0.019603109953223008,-0.0005287088928835892,-0.015495184466019496
2024-11-01,0.004220543679295474,-0.008992805755395628,-0.004102362987746466
2024-11-04,-0.002153929747616079,0.005337888331376162,0.0014259119895434491
2024-11-05,0.012091767431249067,0.0005309546564722378,0.002254439742119141
2024-11-06,0.02486556225306802,-0.010295054128635073,-0.030386702067352167
2024-11-07,0.007732150369929247,0.008042895442359255,0.016076475376475496
2024-11-08,0.004331710420102386,0.0021276595744681437,-0.006769397427173862
2024-11-11,0.0009528912218523811,-0.0027600849256900206,-0.023471567048251152
2024-11-12,-0.0031064031814681536,-0.006280604641260457,-0.00863137028165517
2024-11-13,0.000485810002150755,-0.0006427423674342236,-0.010081233076442486
2024-11-14,-0.006430147859140423,-0.00010719262514746752,-0.002609140260068199
2024-11-15,-0.012808595695916192,0.0004288164665522398,-0.0017720350100010052
2024-11-18,0.004097345283824216,0.0022503214744964417,0.019020245995181595
2024-11-19,0.0036554789201570514,0.0021383513311237223,0.008959309801318982
2024-11-20,0.0003388277204612322,-0.0014936519790889058,0.0056320657759507675
2024-11-21,0.005368298052497833,-0.0005342451116572278,0.008339465293107695
2024-11-22,0.003099415604609135,0.0006414368184732844,0.012892240330819815
2024-11-25,0.0033920840390240237,0.010790598290598252,-0.029458853666346485
2024-11-26,0.005221478157340531,-0.0021139414438220427,0.0019383041900362663
2024-11-27,-0.0030300506774312286,0.004024997351975479,0.0022227207244289726
2024-11-29,0.006212063316398231,0.004219854415022484,0.008624542748180808
2024-12-02,0.0017923990007866486,-0.0031515915537345673,-0.008754428111893864
2024-12-03,0.0004638106124612573,-0.0028453999367688,0.0020127752218206396
2024-12-04,0.006209534841757902,0.0038046924540267035,0.0030336983164718223
2024-12-05,-0.0016456571921299457,-0.00010528532322595652,-0.007397719377120082
2024-12-06,0.0018956747714866662,0.003158892281773129,0.00037058387548372096
2024-12-09,-0.0051496520294170844,-0.0034638396137294247,0.009919736571311066
2024-12-10,-0.0031090825413290224,-0.0017906045923741232,0.013164329964134192
2024-12-11,0.007730640473301964,-0.002954521473039984,0.009533810692304634
2024-12-12,-0.0051526024708589135,-0.0038099269763995913,-0.014663730687610399
2024-12-13,-0.0001985670015201002,-0.004674386486773541,-0.012091596570689145
2024-12-16,0.004269972219262508,0.00032020493115592075,0.0024152033409146068
2024-12-17,-0.004120041665816587,0.0,-0.0038386148317542945
2024-12-18,-0.02980348937773225,-0.010990183525394825,-0.019185086496679604
2024-12-19,-0.000307105804030261,-0.004531233142733848,0.001421131882518356
2024-12-20,0.008616345627584066,0.003684837975506783,0.01043405632579053
2024-12-23,0.00598829380061594,-0.004427167692473755,-0.004708797822850053
2024-12-24,0.01111501790849001,0.0005422993492407713,0.001991990289176959
2024-12-26,6.658905815037919e-05,0.0007588075880757827,0.0067512011265737915
2024-12-27,-0.010526523571031787,-0.0025996533795493715,-0.006870530840065392
2024-12-30,-0.011411639948712748,0.005864465682015707,-0.003189685301975387
2024-12-31,-0.003638009773792583,-0.0018354567048154413,0.006233636703652845
